,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
1667,1667,124089596,2021-07-21,-16.38563,-71.54843,-16.342229999999997,-71.60372,10407.0,1699.0,Arequipa,Arequipa,10.407,9564.8,1054.3
1668,1668,124089743,2021-07-21,-12.00283,-77.11545,-11.89983,-77.04021999999999,16544.0,2005.0,Callao,Lima,16.544,11718.9,1044.4
1669,1669,124088544,2021-07-19,-9.05435,-78.5844,-9.07322,-78.59501999999999,2783.0,367.0,Ancash,Ancash,2.783,1125.7,128.3
1670,1670,124087736,2021-07-19,-12.15603,-76.9799,-12.14143,-76.98881999999999,3635.0,566.0,Lima,Lima,3.635,3357.9,336.2
1672,1672,124090141,2021-07-22,-9.536872,-77.53123,-9.35123,-77.58932,23166.0,2670.0,Ancash,Ancash,23.166,18790.5,4596.0
1673,1673,124093227,2021-07-31,-7.982128,-79.06475,-8.1188,-79.01924000000001,42601.0,2912.0,La Libertad,La Libertad,42.601,15079.8,1437.8
1674,1674,124093455,2021-08-01,-11.05753,-75.33189,-11.0631,-75.33734,1420.0,286.0,Junín,Junín,1.42,1125.9,166.3
1675,1675,124090222,2021-07-22,-12.15583,-76.97996,-12.14143,-76.98881999999999,3472.0,504.0,Lima,Lima,3.472,3118.5,310.8
1676,1676,124092802,2021-07-30,-16.42854,-71.49004,-16.4376,-71.54024,6814.0,1111.0,Arequipa,Arequipa,6.814,7333.8,784.6
1677,1677,124092545,2021-07-29,-14.04117,-75.69923,-14.8526,-74.95384,148922.0,9635.0,Ica,Ica,148.922,180349.5,10385.8
1678,1678,124090456,2021-07-23,-12.13709,-76.98,-12.0315,-76.90064000000001,19125.0,2443.0,Lima,Lima,19.125,14478.4,1614.6
1679,1679,124088787,2021-07-19,-11.96502,-77.12262,-11.99883,-77.10141999999999,5865.0,1266.0,Callao,Lima,5.865,3984.5,429.2
1680,1680,124093501,2021-08-01,-12.02402,-77.09888,-11.8829,-77.03124,21388.0,2310.0,Callao,Lima,21.388,9220.5,797.3
1681,1681,124089031,2021-07-20,-12.17441,-76.99274,-12.19053,-77.03511999999999,8006.0,2131.0,Lima,Lima,8.006,8215.4,827.8
1682,1682,124089637,2021-07-21,-11.96762,-77.12281,-11.98293,-77.09461999999999,4001.0,1119.0,Callao,Lima,4.001,4387.0,513.8
1683,1683,124092955,2021-07-30,-11.96509,-77.12256,-12.0633,-77.10884,15351.0,1813.0,Callao,Lima,15.351,2978.7,368.5
1684,1684,124093245,2021-07-31,-11.97194,-77.12064,-11.8135,-77.14644,23054.0,2466.0,Callao,Lima,23.054,1735.0,340.1
1685,1685,124091147,2021-07-25,-11.96485,-77.12289,-12.1033,-77.07064,21205.0,2184.0,Callao,Lima,21.205,8130.1,797.9
1686,1686,124090220,2021-07-22,-12.04152,-75.22359,-12.08493,-75.20212,5875.0,1222.0,Junín,Junín,5.875,3687.4,461.7
1687,1687,124093026,2021-07-30,-11.96504,-77.12262,-12.0318,-76.97624,28973.0,3092.0,Callao,Lima,28.973,29470.6,2467.4
1688,1688,124089764,2021-07-21,-9.135755,-78.52087,-9.35123,-77.58932,214527.0,16330.0,Ancash,Ancash,214.527,253562.8,12269.1
1689,1689,124087983,2021-07-19,-5.71658,-78.79845,-6.3846,-78.62102,156943.0,17077.0,Cajamarca,Cajamarca,156.943,29469.0,2884.3
1690,1690,124092385,2021-07-28,-6.766022,-79.87011,-6.24113,-80.39614,86881.0,5991.0,Lambayeque,Lambayeque,86.881,51733.7,8688.2
1691,1691,124091609,2021-07-26,-5.716472,-78.79848,-5.64288,-78.45144,77210.0,5712.0,Cajamarca,Amazonas,77.21,57341.5,4273.1
1692,1692,124092717,2021-07-30,-11.11689,-77.61123,-11.0956,-77.52744,11345.0,1724.0,Lima,Lima,11.345,10292.1,941.2
1693,1693,124093454,2021-08-01,-9.182047,-78.344,-9.18518,-78.26544,9677.0,781.0,Ancash,Ancash,9.677,9141.5,657.0
1694,1694,124092505,2021-07-29,-5.167099,-80.66293,-5.39189,-80.77594,42946.0,3741.0,Departamento de Piura,Departamento de Piura,42.946,82438.9,3971.3
1695,1695,124092317,2021-07-28,-15.49042,-70.13274,-14.9171,-69.87904,90771.0,5774.0,Puno,Puno,90.771,36218.1,2764.3
1696,1696,124091675,2021-07-26,-15.83813,-70.02049,-14.9171,-69.87904,135122.0,8956.0,Puno,Puno,135.122,52183.2,3007.8
1697,1697,124090055,2021-07-22,-6.773793,-79.85398,-6.51654,-79.86561999999999,32976.0,2594.0,Lambayeque,Lambayeque,32.976,1659.9,125.6
1698,1698,124089028,2021-07-20,-5.201522,-80.64635,-5.201169999999999,-80.63062,2242.0,377.0,Departamento de Piura,Departamento de Piura,2.242,2311.9,230.7
1699,1699,124090148,2021-07-22,-12.15583,-76.97977,-12.02893,-76.82122,37662.0,3438.0,Lima,Lima,37.662,32902.7,3046.1
1700,1700,124093485,2021-08-01,-11.96498,-77.12328,-11.8829,-77.03124,18940.0,2817.0,Callao,Lima,18.94,12321.3,1265.0
1701,1701,124089429,2021-07-21,-12.15569,-76.97981,-12.07283,-77.03802,17309.0,1587.0,Lima,Lima,17.309,12008.1,1096.2
1702,1702,124093151,2021-07-31,-12.12966,-76.97817,-12.098,-76.88924,19563.0,2772.0,Lima,Lima,19.563,24675.1,2198.8
1703,1703,124090569,2021-07-23,-13.54388,-71.91956,-13.4358,-72.20024000000001,40181.0,4265.0,Cusco,Cusco,40.181,51167.3,3469.3
1704,1704,124090344,2021-07-23,-11.99266,-77.12611,-12.1033,-77.07064,16314.0,1608.0,Callao,Lima,16.314,7885.8,772.5
1705,1705,124090754,2021-07-24,-16.38971,-71.54777,-16.4604,-71.62244,14928.0,1833.0,Arequipa,Arequipa,14.928,10571.5,1092.8
1706,1706,124093001,2021-07-30,-8.413861,-74.56729,-8.48484,-74.81384,31839.0,2447.0,Ucayali,Ucayali,31.839,39204.2,2298.3
1707,1707,124091094,2021-07-25,-9.888668,-76.21497,-9.9069,-76.00014,56675.0,5473.0,Huánuco,Huánuco,56.675,48579.8,2855.3
1708,1708,124093420,2021-08-01,-11.90558,-77.0689,-12.0943,-76.96794,30183.0,2545.0,Lima,Lima,30.183,17194.3,1759.0
1709,1709,124090875,2021-07-24,-12.15584,-76.97993,-11.9399,-76.69654,50709.0,4421.0,Lima,Lima,50.709,41827.8,3863.2
1710,1710,124093294,2021-07-31,-7.155,-78.51191,-7.16752,-78.51244,1915.0,434.0,Cajamarca,Cajamarca,1.915,160.2,38.7
1711,1711,124091117,2021-07-25,-6.773885,-79.85686,-6.51769,-79.96284,38221.0,3009.0,Lambayeque,Lambayeque,38.221,13589.3,1001.3
1712,1712,124088551,2021-07-19,-9.127098,-78.52545,-9.18012,-78.36561999999999,31305.0,1970.0,Ancash,Ancash,31.305,20805.2,2089.0
1713,1713,124091607,2021-07-26,-7.982903,-79.06487,-8.43865,-78.83804,89661.0,6098.0,La Libertad,La Libertad,89.661,50421.6,3299.4
1714,1714,124090218,2021-07-22,-12.15583,-76.97977,-12.09443,-76.94112,12993.0,1506.0,Lima,Lima,12.993,5320.7,594.7
1715,1715,124093429,2021-08-01,-14.04114,-75.69933,-14.045,-75.71134,2471.0,402.0,Ica,Ica,2.471,1714.8,244.8
1716,1716,124090262,2021-07-22,-12.02628,-77.09743,-12.10363,-77.06931999999999,13883.0,1727.0,Callao,Lima,13.883,4011.3,439.8
1717,1717,124092037,2021-07-27,-6.765628,-79.87019,-6.775519999999999,-79.84904,3200.0,558.0,Lambayeque,Lambayeque,3.2,2897.3,268.9
1718,1718,124092216,2021-07-27,-12.58308,-69.20439,-12.6821,-69.37124,23139.0,1395.0,Madre de Dios,Madre de Dios,23.139,31852.2,3198.5
1719,1719,124092463,2021-07-29,-8.032765,-79.0709,-8.017290000000001,-78.60734000000001,82109.0,8204.0,La Libertad,La Libertad,82.109,87378.6,5745.2
1720,1720,124090059,2021-07-19,-17.20612,-70.95212,-17.166829999999997,-70.90002,9509.0,1284.0,Moquegua,Moquegua,9.509,7287.8,876.0
1721,1721,124093143,2021-07-31,-11.96499,-77.12278,-12.0058,-77.11984,7356.0,912.0,Callao,Lima,7.356,474.3,77.4
1722,1722,124092924,2021-08-01,-11.41696,-75.69791,-11.4786,-76.33594000000001,136872.0,12128.0,Junín,Junín,136.872,109299.7,9037.8
1723,1723,124088678,2021-07-19,-13.5415,-71.92738,-13.55053,-71.89301999999999,4998.0,804.0,Cusco,Cusco,4.998,4950.1,524.6
1724,1724,124088674,2021-07-19,-12.58194,-69.20435,-12.89343,-69.83641999999999,81592.0,4371.0,Madre de Dios,Madre de Dios,81.592,94909.5,11428.1
1725,1725,124090828,2021-07-24,-13.53981,-71.91823,-13.4881,-72.11734,27668.0,3249.0,Cusco,Cusco,27.668,45342.8,3351.8
1726,1726,124090825,2021-07-24,-7.140436,-78.51357,-7.15666,-78.52584,2931.0,722.0,Cajamarca,Cajamarca,2.931,1797.2,260.0
1727,1727,124091821,2021-07-26,-11.965,-77.12263,-11.4834,-76.62794000000001,105124.0,9604.0,Callao,Lima,105.124,69196.7,5516.0
1728,1728,124087523,2021-07-18,-15.47972,-70.14004,-15.82613,-70.03622,44010.0,3458.0,Puno,Puno,44.01,14880.0,1531.1
1729,1729,124089561,2021-07-21,-7.982275,-79.06506,-8.49731,-78.67962,108365.0,7367.0,La Libertad,La Libertad,108.365,70957.5,4451.2
1730,1730,124091738,2021-07-26,-8.03274,-79.07093,-8.10989,-79.01094,12680.0,1914.0,La Libertad,La Libertad,12.68,11564.5,1314.2
1731,1731,124092340,2021-07-28,-14.04107,-75.69938,-14.8584,-74.94354,149458.0,9906.0,Ica,Ica,149.458,186292.1,10834.9
1732,1732,124092475,2021-07-29,-8.032765,-79.0709,-8.062510000000001,-79.08104,6794.0,756.0,La Libertad,La Libertad,6.794,6281.6,563.7
1733,1733,124089043,2021-07-20,-11.9587,-77.08248,-12.03933,-77.07142,14289.0,1764.0,Lima,Lima,14.289,1720.6,190.5
1734,1734,124090325,2021-07-23,-11.97679,-77.01423,-12.1499,-76.98894,25160.0,2651.0,Lima,Lima,25.16,3979.9,473.2
1735,1735,124092441,2021-07-29,-11.97679,-77.01421,-12.1723,-77.02954,26051.0,2798.0,Lima,Lima,26.051,2440.3,366.9
1736,1736,124091383,2021-07-26,-12.15582,-76.98003,-12.1641,-77.02994000000001,9868.0,1384.0,Lima,Lima,9.868,10010.1,866.2
1737,1737,124092232,2021-07-28,-12.65464,-69.30515,-12.7276,-69.49704,22368.0,1114.0,Madre de Dios,Madre de Dios,22.368,23254.7,3208.3
1738,1738,124093163,2021-07-31,-12.14668,-76.98189,-12.8075,-76.57474,94490.0,5057.0,Lima,Lima,94.49,73468.5,5701.4
1739,1739,124089293,2021-07-20,-3.566411,-80.42051,-4.13017,-81.09612,114725.0,8488.0,Tumbes,Departamento de Piura,114.725,50468.3,2979.6
1740,1740,124093029,2021-07-30,-12.15576,-76.97996,-12.12,-77.04944,14383.0,1551.0,Lima,Lima,14.383,12379.4,1151.4
1741,1741,124090990,2021-07-24,-11.96502,-77.12264,-11.878,-77.06614,17347.0,2570.0,Callao,Lima,17.347,9559.9,877.6
1742,1742,124092199,2021-07-27,-6.48391,-76.36059,-5.739179999999999,-77.50944,191195.0,12666.0,San Martín,San Martín,191.195,426918.5,22453.0
1743,1743,124090298,2021-07-22,-12.02628,-77.09743,-11.83833,-77.09112,25971.0,2769.0,Callao,Lima,25.971,871.5,129.6
1744,1744,124093617,2021-08-01,-14.04114,-75.69933,-13.4225,-76.13994000000001,118101.0,6656.0,Ica,Ica,118.101,76467.4,5452.9
1745,1745,124089792,2021-07-21,-11.96498,-77.12269,-11.88343,-77.03702,19032.0,2876.0,Callao,Lima,19.032,11825.8,1172.6
1746,1746,124092815,2021-07-30,-6.759021,-79.83134,-6.89042,-79.82474,16070.0,1797.0,Lambayeque,Lambayeque,16.07,775.1,118.9
1747,1747,124093256,2021-07-31,-5.20156,-80.64639,-5.34624,-80.71064,20741.0,1856.0,Departamento de Piura,Departamento de Piura,20.741,10667.5,875.4
1748,1748,124091387,2021-07-26,-12.15521,-76.98051,-12.2324,-76.97984000000001,13287.0,1413.0,Lima,Lima,13.287,146.1,26.0
1749,1749,124088576,2021-07-19,-11.96523,-77.12254,-12.06623,-77.06381999999999,18770.0,2346.0,Callao,Lima,18.77,9306.5,837.8
1750,1750,124091290,2021-07-25,-7.98217,-79.06503,-7.9291,-78.52064,127954.0,10110.0,La Libertad,La Libertad,127.954,111923.8,6133.6
1751,1751,124090820,2021-07-24,-8.103416,-79.02402,-8.13209,-79.03834,4727.0,876.0,La Libertad,La Libertad,4.727,2152.0,254.5
1752,1752,124092581,2021-07-29,-11.96504,-77.12273,-11.7785,-77.17834,27426.0,2478.0,Callao,Lima,27.426,2548.1,467.7
1753,1753,124091898,2021-07-27,-17.992,-70.25473,-18.0791,-70.27154,15753.0,1843.0,Tacna,Tacna,15.753,4357.2,295.8
1754,1754,124092728,2021-07-30,-17.21752,-70.97196,-17.2837,-71.17984,30588.0,1507.0,Moquegua,Moquegua,30.588,26314.9,1406.6
1755,1755,124091708,2021-07-26,-12.15984,-76.95871,-12.0195,-76.88414,29989.0,2723.0,Lima,Lima,29.989,12236.2,1465.1
1756,1756,124089438,2021-07-21,-12.15569,-76.97981,-12.22103,-76.94402,9226.0,1115.0,Lima,Lima,9.226,5536.7,628.7
1757,1757,124092626,2021-07-30,-11.97994,-77.10689,-11.9859,-77.07704,5126.0,903.0,Lima,Lima,5.126,3629.1,369.9
1758,1758,124093083,2021-07-31,-11.97661,-76.77335,-11.9838,-76.78034000000001,2203.0,308.0,Lima,Lima,2.203,1461.8,183.1
1759,1759,124093249,2021-07-31,-11.96499,-77.12278,-11.9897,-77.12854,5326.0,682.0,Callao,Lima,5.326,1922.1,225.9
1760,1760,124092141,2021-07-27,-16.40219,-71.51786,-16.0303,-71.95524,168086.0,13747.0,Arequipa,Arequipa,168.086,73874.7,5614.4
1761,1761,124088865,2021-07-20,-11.97763,-77.01524,-12.14083,-77.00122,22862.0,2715.0,Lima,Lima,22.862,2354.8,303.7
1763,1763,124091861,2021-07-26,-11.97346,-77.07671,-12.0728,-77.07354000000001,12567.0,1983.0,Lima,Lima,12.567,662.2,101.4
1764,1764,124088511,2021-07-19,-13.6591,-73.37408,-13.66263,-73.36901999999999,7052.0,777.0,Apurímac,Apurímac,7.052,669.6,106.0
1765,1765,124091161,2021-07-25,-9.889942,-76.20988,-10.7036,-76.25834,127328.0,11173.0,Huánuco,Pasco,127.328,17221.5,1753.0
1767,1767,124090833,2021-07-24,-5.189034,-80.64843,-5.19773,-80.60524000000001,6908.0,1040.0,Departamento de Piura,Departamento de Piura,6.908,7574.6,556.0
1768,1768,124092895,2021-07-30,-5.201528,-80.6463,-5.20407,-80.63534,1555.0,344.0,Departamento de Piura,Departamento de Piura,1.555,1831.8,199.2
1769,1769,124093528,2021-08-01,-11.9675,-77.12514,-11.9729,-77.02154,27403.0,3817.0,Callao,Lima,27.403,30003.8,3079.0
1770,1770,124089454,2021-07-19,-8.422065,-74.5634,-8.39085,-74.54142,6008.0,1026.0,Ucayali,Ucayali,6.008,2747.5,509.2
1771,1771,124091802,2021-07-26,-13.54204,-71.92684,-13.2552,-72.27614,67882.0,6153.0,Cusco,Cusco,67.882,78204.8,5804.4
1772,1772,124092699,2021-07-30,-16.33069,-71.53895,-16.4261,-71.54134,12885.0,1890.0,Arequipa,Arequipa,12.885,555.6,117.7
1773,1773,124087755,2021-07-19,-12.1554,-76.97992,-11.99653,-76.79652,40454.0,3592.0,Lima,Lima,40.454,34429.5,3268.5
1774,1774,124090675,2021-07-23,-9.53669,-77.53124,-9.52604,-77.53794,1864.0,437.0,Ancash,Ancash,1.864,3348.8,463.2
1775,1775,124089641,2021-07-21,-12.00283,-77.11545,-12.06533,-77.02051999999999,18701.0,2427.0,Callao,Lima,18.701,20789.9,1596.3
1776,1776,124092450,2021-07-29,-6.765491,-79.87005,-6.76727,-79.85514,2584.0,440.0,Lambayeque,Lambayeque,2.584,2189.6,205.7
1777,1777,124092057,2021-07-27,-15.49062,-70.13254,-15.3623,-70.38464,35891.0,2638.0,Puno,Puno,35.891,51603.1,3277.5
1778,1778,124088690,2021-07-19,-13.43412,-76.13468,-13.44133,-76.13651999999999,1057.0,125.0,Ica,Ica,1.057,291.8,40.5
1779,1779,124092832,2021-07-30,-11.96504,-77.12262,-12.0217,-77.07254,13531.0,1869.0,Callao,Lima,13.531,7819.5,749.8
1780,1780,124088676,2021-07-19,-11.96544,-77.12227,-11.88883,-77.03542,17954.0,2729.0,Callao,Lima,17.954,11555.3,1143.1
1781,1781,124089471,2021-07-21,-12.0304,-77.09547,-12.08453,-77.05691999999999,10942.0,1946.0,Callao,Lima,10.942,5584.4,521.7
1782,1782,124089075,2021-07-20,-16.33479,-71.54847,-16.41023,-71.52102,12282.0,1736.0,Arequipa,Arequipa,12.282,13692.3,1386.6
1783,1783,124088110,2021-07-19,-5.181879,-80.646,-5.204079999999999,-80.64932,3032.0,508.0,Departamento de Piura,Departamento de Piura,3.032,936.7,103.2
1784,1784,124088786,2021-07-19,-15.83624,-70.02019,-15.82093,-70.02252,2352.0,406.0,Puno,Puno,2.352,505.2,76.8
1785,1785,124089833,2021-07-22,-6.716923,-79.81094,-6.78921,-79.87212,18170.0,1929.0,Lambayeque,Lambayeque,18.17,19382.3,1995.5
1786,1786,124092587,2021-07-29,-11.41706,-75.69791,-11.6033,-75.69874,32076.0,2644.0,Junín,Junín,32.076,90.4,13.0
1787,1787,124090901,2021-07-24,-8.103416,-79.02402,-8.138060000000001,-79.02834,5809.0,1170.0,La Libertad,La Libertad,5.809,974.3,124.3
1788,1788,124091859,2021-07-26,-11.97346,-77.07671,-12.0701,-77.09364000000001,13265.0,1898.0,Lima,Lima,13.265,2599.1,267.2
1789,1789,124091351,2021-07-26,-11.0575,-75.33168,-11.1359,-75.35084,11563.0,1185.0,Junín,Junín,11.563,2798.2,665.8
1790,1790,124091770,2021-07-26,-7.982903,-79.06487,-8.11895,-79.01064000000001,43593.0,3059.0,La Libertad,La Libertad,43.593,15011.0,1431.6
1791,1791,124093505,2021-08-01,-13.54028,-71.92686,-13.418,-71.64554,65726.0,5048.0,Cusco,Cusco,65.726,61470.1,3769.8
1792,1792,124090320,2021-07-23,-11.97679,-77.01423,-12.1341,-76.96464,24760.0,2839.0,Lima,Lima,24.76,7684.8,771.3
1793,1793,124091367,2021-07-26,-12.15577,-76.98017,-12.0869,-76.91074,17759.0,1719.0,Lima,Lima,17.759,10551.1,1065.8
1794,1794,124092865,2021-07-30,-5.201528,-80.6463,-4.13482,-81.08984000000001,180168.0,9921.0,Departamento de Piura,Departamento de Piura,180.168,62562.4,3565.5
1795,1795,124091867,2021-07-26,-11.90914,-77.05554,-12.1252,-77.05134000000001,33652.0,3035.0,Lima,Lima,33.652,859.3,95.2
1796,1796,124089980,2021-07-22,-15.49274,-70.13331,-15.87803,-69.99092,50657.0,4205.0,Puno,Puno,50.657,24007.9,2026.7
1797,1797,124091067,2021-07-25,-4.58142,-81.18578,-5.372719999999999,-80.74264000000001,130951.0,7898.0,Departamento de Piura,Departamento de Piura,130.951,94523.1,5261.2
1798,1798,124092456,2021-07-29,-16.42865,-71.48995,-16.422800000000002,-71.54784000000001,7244.0,1094.0,Arequipa,Arequipa,7.244,7728.0,829.0
1799,1799,124089534,2021-07-21,-12.15569,-76.97981,-12.10263,-77.03872,16743.0,1482.0,Lima,Lima,16.743,12008.1,1096.2
1800,1800,124088587,2021-07-19,-3.756464,-73.26788,-3.7464,-73.25762,2402.0,413.0,Loreto,Loreto,2.402,1610.4,223.5
1801,1801,124092387,2021-07-28,-9.069157,-78.58754,-8.821720000000001,-78.62794000000001,31571.0,1890.0,Ancash,La Libertad,31.571,9877.8,1146.0
1802,1802,124089583,2021-07-21,-16.38563,-71.54843,-16.392529999999997,-71.52792,4781.0,758.0,Arequipa,Arequipa,4.781,4881.7,920.5
1803,1803,124091213,2021-07-25,-7.366208,-79.53024,-7.7025,-79.43954000000001,66385.0,3841.0,La Libertad,La Libertad,66.385,18185.7,2010.7
1804,1804,124090950,2021-07-24,-11.92996,-77.13026,-12.0389,-77.08374,18765.0,1891.0,Callao,Lima,18.765,9637.7,1023.3
1805,1805,124093233,2021-07-31,-16.4406,-71.52918,-16.3845,-71.50604,9492.0,1441.0,Arequipa,Arequipa,9.492,3114.8,401.9
1806,1806,124092675,2021-07-30,-11.96506,-77.12268,-12.039,-77.07274000000001,16318.0,1930.0,Callao,Lima,16.318,7801.6,747.8
1807,1807,124091320,2021-07-25,-15.48148,-70.1347,-15.4882,-70.13414,1094.0,307.0,Puno,Puno,1.094,68.8,9.3
1808,1808,124091938,2021-07-27,-5.201547,-80.64637,-5.372719999999999,-80.74264000000001,25360.0,2256.0,Departamento de Piura,Departamento de Piura,25.36,11280.6,963.8
1809,1809,124090576,2021-07-23,-12.15574,-76.98003,-12.09,-77.02124,13695.0,1060.0,Lima,Lima,13.695,9660.4,927.8
1810,1810,124093568,2021-08-01,-3.558448,-80.419,-3.69914,-80.44504,21140.0,2002.0,Tumbes,Tumbes,21.14,4089.9,435.9
1811,1811,124091207,2021-07-25,-13.53955,-71.91819,-14.7949,-71.40574000000001,220479.0,14908.0,Cusco,Cusco,220.479,119771.8,11204.7
1812,1812,124092108,2021-07-27,-11.96515,-77.12277,-12.0318,-76.97624,28988.0,3097.0,Callao,Lima,28.988,29466.3,2466.9
1813,1813,124089735,2021-07-21,-9.53662,-77.53123,-9.73422,-77.45121999999999,26559.0,2291.0,Ancash,Ancash,26.559,15193.9,1479.7
1814,1814,124089500,2021-07-21,-5.201519,-80.64629,-5.0939,-81.11022,61146.0,3063.0,Departamento de Piura,Departamento de Piura,61.146,71057.6,4461.4
1815,1815,124090543,2021-07-23,-12.04116,-75.2231,-12.95,-74.80074,197741.0,16310.0,Junín,Huancavelica,197.741,103721.9,6712.3
1816,1816,124088036,2021-07-19,-12.781,-74.99245,-12.08493,-75.20212,144728.0,11718.0,Huancavelica,Junín,144.728,41014.9,3253.5
1817,1817,124089467,2021-07-21,-11.99379,-75.286,-12.07093,-75.28381999999999,9775.0,1376.0,Junín,Junín,9.775,143.9,7.1
1818,1818,124090827,2021-07-24,-11.41676,-75.69795,-11.6738,-76.09374,84926.0,6817.0,Junín,Junín,84.926,71333.8,5237.4
1819,1819,124090945,2021-07-24,-12.78101,-74.99245,-12.6705,-74.94324,47406.0,4087.0,Huancavelica,Huancavelica,47.406,8517.4,659.4
1820,1820,124089633,2021-07-21,-12.15577,-76.98005,-12.09393,-76.98892,8821.0,764.0,Lima,Lima,8.821,3110.3,304.8
1821,1821,124090663,2021-07-23,-9.890192,-76.20945,-9.9406,-76.24994000000001,8194.0,1182.0,Huánuco,Huánuco,8.194,17058.2,1784.3
1822,1822,124091354,2021-07-26,-15.49008,-70.13213,-16.2914,-69.29594,152098.0,9712.0,Puno,Puno,152.098,136427.1,6942.1
1823,1823,124090182,2021-07-22,-7.627353,-79.36123,-7.357089999999999,-79.46132,45322.0,2193.0,La Libertad,La Libertad,45.322,30381.4,1961.5
1824,1824,124093308,2021-07-31,-7.982128,-79.06475,-8.5457,-78.68374,110506.0,7453.0,La Libertad,La Libertad,110.506,70168.2,4334.2
1825,1825,124090879,2021-07-24,-12.15584,-76.97993,-12.1641,-77.02994000000001,9875.0,1385.0,Lima,Lima,9.875,10023.4,872.9
1826,1826,124090774,2021-07-24,-11.99144,-77.01133,-12.1566,-76.97914,22971.0,2461.0,Lima,Lima,22.971,6035.3,753.1
1827,1827,124090728,2021-07-24,-14.04112,-75.69923,-13.4937,-76.14644,103125.0,6122.0,Ica,Ica,103.125,76750.0,5477.8
1828,1828,124092469,2021-07-29,-11.96518,-77.1226,-11.8054,-77.17904,28056.0,2634.0,Callao,Lima,28.056,2567.3,469.9
1829,1829,124091148,2021-07-25,-15.48283,-70.13409,-15.3033,-70.26104000000001,26069.0,1457.0,Puno,Puno,26.069,15714.0,2185.8
1830,1830,124092049,2021-07-27,-12.15583,-76.97993,-12.018,-76.83034,35746.0,3148.0,Lima,Lima,35.746,37108.1,2682.0
1831,1831,124091201,2021-07-25,-11.96515,-77.12243,-12.0893,-77.06344,19434.0,2706.0,Callao,Lima,19.434,9406.9,857.7
1832,1832,124091374,2021-07-26,-12.15577,-76.98017,-12.0891,-76.98744,9453.0,881.0,Lima,Lima,9.453,3165.4,305.9
1833,1833,124090955,2021-07-24,-12.15573,-76.98003,-12.0714,-77.00454,12477.0,1195.0,Lima,Lima,12.477,5329.3,755.4
1834,1834,124093423,2021-08-01,-12.0951,-77.02655,-12.0892,-76.96684,7647.0,822.0,Lima,Lima,7.647,8600.5,694.7
1835,1835,124093330,2021-08-01,-11.97649,-77.01447,-12.1026,-77.03394,17870.0,2227.0,Lima,Lima,17.87,19317.1,1894.0
1836,1836,124091774,2021-07-26,-5.168479,-80.65842,-5.196149999999999,-80.68524000000001,18163.0,1205.0,Departamento de Piura,Departamento de Piura,18.163,4037.7,415.8
1837,1837,124090274,2021-07-22,-7.155168,-78.51192,-7.58317,-78.07392,123329.0,12083.0,Cajamarca,Cajamarca,123.329,76861.1,5771.8
1838,1838,124089592,2021-07-21,-16.42168,-71.50447,-16.34283,-71.56062,17153.0,2416.0,Arequipa,Arequipa,17.153,9413.8,930.9
1839,1839,124091324,2021-07-25,-5.738367,-78.42599,-5.67245,-78.68924,50100.0,4341.0,Amazonas,Cajamarca,50.1,37821.1,2108.3
1840,1840,124093157,2021-07-31,-12.15567,-76.97999,-11.9812,-76.76824,41519.0,3490.0,Lima,Lima,41.519,40855.2,5375.9
1841,1841,124093204,2021-07-31,-5.20156,-80.64639,-4.64663,-79.73474,215235.0,16091.0,Departamento de Piura,Departamento de Piura,215.235,124818.2,7743.6
1842,1842,124091669,2021-07-26,-9.53675,-77.53129,-9.52565,-77.50644,3956.0,767.0,Ancash,Ancash,3.956,3883.9,416.5
1843,1843,124091588,2021-07-26,-12.15561,-76.9801,-12.1673,-76.96364,3238.0,550.0,Lima,Lima,3.238,3214.3,329.6
1844,1844,124090486,2021-07-23,-12.04507,-77.10552,-12.0217,-77.07254,5771.0,1104.0,Callao,Lima,5.771,4259.3,421.5
1846,1846,124090140,2021-07-22,-12.02608,-77.10022,-10.68353,-77.80472,197300.0,11082.0,Callao,Lima,197.3,22275.3,7800.2
1847,1847,124089236,2021-07-20,-12.04153,-75.22341,-12.09533,-75.20822,7501.0,1568.0,Junín,Junín,7.501,3129.1,408.6
