,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
1768,1768,124092895,2021-07-30,-5.201528,-80.6463,-5.20407,-80.63534,1555.0,344.0,Departamento de Piura,Departamento de Piura,1.555,2162.3,242.3
1769,1769,124093528,2021-08-01,-11.9675,-77.12514,-11.9729,-77.02154,27403.0,3817.0,Callao,Lima,27.403,26545.6,2296.5
1770,1770,124089454,2021-07-19,-8.422065,-74.5634,-8.39085,-74.54142,6008.0,1026.0,Ucayali,Ucayali,6.008,6540.5,642.1
1771,1771,124091802,2021-07-26,-13.54204,-71.92684,-13.2552,-72.27614,67882.0,6153.0,Cusco,Cusco,67.882,68485.8,4711.1
1772,1772,124092699,2021-07-30,-16.33069,-71.53895,-16.4261,-71.54134,12885.0,1890.0,Arequipa,Arequipa,12.885,13791.2,1401.7
1773,1773,124087755,2021-07-19,-12.1554,-76.97992,-11.99653,-76.79652,40454.0,3592.0,Lima,Lima,40.454,41049.9,2881.1
1774,1774,124090675,2021-07-23,-9.53669,-77.53124,-9.52604,-77.53794,1864.0,437.0,Ancash,Ancash,1.864,2253.5,206.3
1775,1775,124089641,2021-07-21,-12.00283,-77.11545,-12.06533,-77.02051999999999,18701.0,2427.0,Callao,Lima,18.701,18397.0,1378.1
1776,1776,124092450,2021-07-29,-6.765491,-79.87005,-6.76727,-79.85514,2584.0,440.0,Lambayeque,Lambayeque,2.584,2400.0,241.1
1777,1777,124092057,2021-07-27,-15.49062,-70.13254,-15.3623,-70.38464,35891.0,2638.0,Puno,Puno,35.891,35731.0,3207.3
1778,1778,124088690,2021-07-19,-13.43412,-76.13468,-13.44133,-76.13651999999999,1057.0,125.0,Ica,Ica,1.057,1046.3,97.7
1779,1779,124092832,2021-07-30,-11.96504,-77.12262,-12.0217,-77.07254,13531.0,1869.0,Callao,Lima,13.531,10125.0,1006.3
1780,1780,124088676,2021-07-19,-11.96544,-77.12227,-11.88883,-77.03542,17954.0,2729.0,Callao,Lima,17.954,16888.6,1520.6
1781,1781,124089471,2021-07-21,-12.0304,-77.09547,-12.08453,-77.05691999999999,10942.0,1946.0,Callao,Lima,10.942,10510.2,1011.3
1782,1782,124089075,2021-07-20,-16.33479,-71.54847,-16.41023,-71.52102,12282.0,1736.0,Arequipa,Arequipa,12.282,12112.9,1261.8
1783,1783,124088110,2021-07-19,-5.181879,-80.646,-5.204079999999999,-80.64932,3032.0,508.0,Departamento de Piura,Departamento de Piura,3.032,2966.7,335.7
1784,1784,124088786,2021-07-19,-15.83624,-70.02019,-15.82093,-70.02252,2352.0,406.0,Puno,Puno,2.352,2354.1,298.6
1785,1785,124089833,2021-07-22,-6.716923,-79.81094,-6.78921,-79.87212,18170.0,1929.0,Lambayeque,Lambayeque,18.17,18175.8,1675.8
1786,1786,124092587,2021-07-29,-11.41706,-75.69791,-11.6033,-75.69874,32076.0,2644.0,Junín,Junín,32.076,25792.7,3325.8
1787,1787,124090901,2021-07-24,-8.103416,-79.02402,-8.138060000000001,-79.02834,5809.0,1170.0,La Libertad,La Libertad,5.809,5687.3,576.6
1788,1788,124091859,2021-07-26,-11.97346,-77.07671,-12.0701,-77.09364000000001,13265.0,1898.0,Lima,Lima,13.265,13208.3,1035.9
1789,1789,124091351,2021-07-26,-11.0575,-75.33168,-11.1359,-75.35084,11563.0,1185.0,Junín,Junín,11.563,10796.8,912.7
1790,1790,124091770,2021-07-26,-7.982903,-79.06487,-8.11895,-79.01064000000001,43593.0,3059.0,La Libertad,La Libertad,43.593,20691.4,1673.5
1791,1791,124093505,2021-08-01,-13.54028,-71.92686,-13.418,-71.64554,65726.0,5048.0,Cusco,Cusco,65.726,67389.8,4089.5
1792,1792,124090320,2021-07-23,-11.97679,-77.01423,-12.1341,-76.96464,24760.0,2839.0,Lima,Lima,24.76,23230.8,1816.2
1793,1793,124091367,2021-07-26,-12.15577,-76.98017,-12.0869,-76.91074,17759.0,1719.0,Lima,Lima,17.759,15067.6,1190.5
1794,1794,124092865,2021-07-30,-5.201528,-80.6463,-4.13482,-81.08984000000001,180168.0,9921.0,Departamento de Piura,Departamento de Piura,180.168,176995.7,8163.2
1795,1795,124091867,2021-07-26,-11.90914,-77.05554,-12.1252,-77.05134000000001,33652.0,3035.0,Lima,Lima,33.652,27920.8,2106.7
1796,1796,124089980,2021-07-22,-15.49274,-70.13331,-15.87803,-69.99092,50657.0,4205.0,Puno,Puno,50.657,49850.6,3835.1
1797,1797,124091067,2021-07-25,-4.58142,-81.18578,-5.372719999999999,-80.74264000000001,130951.0,7898.0,Departamento de Piura,Departamento de Piura,130.951,131013.0,6576.8
1798,1798,124092456,2021-07-29,-16.42865,-71.48995,-16.422800000000002,-71.54784000000001,7244.0,1094.0,Arequipa,Arequipa,7.244,7545.6,782.6
1799,1799,124089534,2021-07-21,-12.15569,-76.97981,-12.10263,-77.03872,16743.0,1482.0,Lima,Lima,16.743,11432.8,1023.6
1800,1800,124088587,2021-07-19,-3.756464,-73.26788,-3.7464,-73.25762,2402.0,413.0,Loreto,Loreto,2.402,2589.0,279.1
1801,1801,124092387,2021-07-28,-9.069157,-78.58754,-8.821720000000001,-78.62794000000001,31571.0,1890.0,Ancash,La Libertad,31.571,36953.9,2534.6
1802,1802,124089583,2021-07-21,-16.38563,-71.54843,-16.392529999999997,-71.52792,4781.0,758.0,Arequipa,Arequipa,4.781,3666.7,359.9
1803,1803,124091213,2021-07-25,-7.366208,-79.53024,-7.7025,-79.43954000000001,66385.0,3841.0,La Libertad,La Libertad,66.385,73110.1,3739.3
1804,1804,124090950,2021-07-24,-11.92996,-77.13026,-12.0389,-77.08374,18765.0,1891.0,Callao,Lima,18.765,16620.3,1264.5
1805,1805,124093233,2021-07-31,-16.4406,-71.52918,-16.3845,-71.50604,9492.0,1441.0,Arequipa,Arequipa,9.492,8569.1,889.7
1806,1806,124092675,2021-07-30,-11.96506,-77.12268,-12.039,-77.07274000000001,16318.0,1930.0,Callao,Lima,16.318,11308.9,1092.6
1807,1807,124091320,2021-07-25,-15.48148,-70.1347,-15.4882,-70.13414,1094.0,307.0,Puno,Puno,1.094,1131.1,103.9
1808,1808,124091938,2021-07-27,-5.201547,-80.64637,-5.372719999999999,-80.74264000000001,25360.0,2256.0,Departamento de Piura,Departamento de Piura,25.36,25810.3,1913.3
1809,1809,124090576,2021-07-23,-12.15574,-76.98003,-12.09,-77.02124,13695.0,1060.0,Lima,Lima,13.695,13437.3,911.5
1810,1810,124093568,2021-08-01,-3.558448,-80.419,-3.69914,-80.44504,21140.0,2002.0,Tumbes,Tumbes,21.14,20347.2,1698.2
1811,1811,124091207,2021-07-25,-13.53955,-71.91819,-14.7949,-71.40574000000001,220479.0,14908.0,Cusco,Cusco,220.479,215083.9,13624.4
1812,1812,124092108,2021-07-27,-11.96515,-77.12277,-12.0318,-76.97624,28988.0,3097.0,Callao,Lima,28.988,22333.7,1956.1
1813,1813,124089735,2021-07-21,-9.53662,-77.53123,-9.73422,-77.45121999999999,26559.0,2291.0,Ancash,Ancash,26.559,26555.2,1309.6
1814,1814,124089500,2021-07-21,-5.201519,-80.64629,-5.0939,-81.11022,61146.0,3063.0,Departamento de Piura,Departamento de Piura,61.146,57123.4,2923.4
1815,1815,124090543,2021-07-23,-12.04116,-75.2231,-12.95,-74.80074,197741.0,16310.0,Junín,Huancavelica,197.741,193857.1,11911.0
1816,1816,124088036,2021-07-19,-12.781,-74.99245,-12.08493,-75.20212,144728.0,11718.0,Huancavelica,Junín,144.728,141378.9,8795.3
1817,1817,124089467,2021-07-21,-11.99379,-75.286,-12.07093,-75.28381999999999,9775.0,1376.0,Junín,Junín,9.775,9947.2,909.5
1818,1818,124090827,2021-07-24,-11.41676,-75.69795,-11.6738,-76.09374,84926.0,6817.0,Junín,Junín,84.926,73291.4,6466.0
1819,1819,124090945,2021-07-24,-12.78101,-74.99245,-12.6705,-74.94324,47406.0,4087.0,Huancavelica,Huancavelica,47.406,45202.1,2383.1
1820,1820,124089633,2021-07-21,-12.15577,-76.98005,-12.09393,-76.98892,8821.0,764.0,Lima,Lima,8.821,8533.0,656.8
1821,1821,124090663,2021-07-23,-9.890192,-76.20945,-9.9406,-76.24994000000001,8194.0,1182.0,Huánuco,Huánuco,8.194,10419.5,775.9
1822,1822,124091354,2021-07-26,-15.49008,-70.13213,-16.2914,-69.29594,152098.0,9712.0,Puno,Puno,152.098,151128.0,9338.6
1823,1823,124090182,2021-07-22,-7.627353,-79.36123,-7.357089999999999,-79.46132,45322.0,2193.0,La Libertad,La Libertad,45.322,48422.7,2608.9
1824,1824,124093308,2021-07-31,-7.982128,-79.06475,-8.5457,-78.68374,110506.0,7453.0,La Libertad,La Libertad,110.506,84458.0,6024.2
1825,1825,124090879,2021-07-24,-12.15584,-76.97993,-12.1641,-77.02994000000001,9875.0,1385.0,Lima,Lima,9.875,11440.3,975.5
1826,1826,124090774,2021-07-24,-11.99144,-77.01133,-12.1566,-76.97914,22971.0,2461.0,Lima,Lima,22.971,21711.4,1616.8
1827,1827,124090728,2021-07-24,-14.04112,-75.69923,-13.4937,-76.14644,103125.0,6122.0,Ica,Ica,103.125,103752.3,6859.1
1828,1828,124092469,2021-07-29,-11.96518,-77.1226,-11.8054,-77.17904,28056.0,2634.0,Callao,Lima,28.056,23941.5,2034.7
1829,1829,124091148,2021-07-25,-15.48283,-70.13409,-15.3033,-70.26104000000001,26069.0,1457.0,Puno,Puno,26.069,26065.2,1532.9
1830,1830,124092049,2021-07-27,-12.15583,-76.97993,-12.018,-76.83034,35746.0,3148.0,Lima,Lima,35.746,35564.6,2271.8
1831,1831,124091201,2021-07-25,-11.96515,-77.12243,-12.0893,-77.06344,19434.0,2706.0,Callao,Lima,19.434,18415.9,1650.5
1832,1832,124091374,2021-07-26,-12.15577,-76.98017,-12.0891,-76.98744,9453.0,881.0,Lima,Lima,9.453,8765.5,682.8
1833,1833,124090955,2021-07-24,-12.15573,-76.98003,-12.0714,-77.00454,12477.0,1195.0,Lima,Lima,12.477,12524.2,828.9
1834,1834,124093423,2021-08-01,-12.0951,-77.02655,-12.0892,-76.96684,7647.0,822.0,Lima,Lima,7.647,7571.3,581.1
1835,1835,124093330,2021-08-01,-11.97649,-77.01447,-12.1026,-77.03394,17870.0,2227.0,Lima,Lima,17.87,17265.9,1551.7
1836,1836,124091774,2021-07-26,-5.168479,-80.65842,-5.196149999999999,-80.68524000000001,18163.0,1205.0,Departamento de Piura,Departamento de Piura,18.163,5518.4,720.9
1837,1837,124090274,2021-07-22,-7.155168,-78.51192,-7.58317,-78.07392,123329.0,12083.0,Cajamarca,Cajamarca,123.329,122504.1,10096.1
1838,1838,124089592,2021-07-21,-16.42168,-71.50447,-16.34283,-71.56062,17153.0,2416.0,Arequipa,Arequipa,17.153,12857.3,1472.1
1839,1839,124091324,2021-07-25,-5.738367,-78.42599,-5.67245,-78.68924,50100.0,4341.0,Amazonas,Cajamarca,50.1,37907.0,2749.0
1840,1840,124093157,2021-07-31,-12.15567,-76.97999,-11.9812,-76.76824,41519.0,3490.0,Lima,Lima,41.519,41254.5,2620.1
1841,1841,124093204,2021-07-31,-5.20156,-80.64639,-4.64663,-79.73474,215235.0,16091.0,Departamento de Piura,Departamento de Piura,215.235,190088.5,8755.4
1842,1842,124091669,2021-07-26,-9.53675,-77.53129,-9.52565,-77.50644,3956.0,767.0,Ancash,Ancash,3.956,4384.4,401.6
1843,1843,124091588,2021-07-26,-12.15561,-76.9801,-12.1673,-76.96364,3238.0,550.0,Lima,Lima,3.238,3283.2,312.2
1844,1844,124090486,2021-07-23,-12.04507,-77.10552,-12.0217,-77.07254,5771.0,1104.0,Callao,Lima,5.771,5455.9,493.0
1846,1846,124090140,2021-07-22,-12.02608,-77.10022,-10.68353,-77.80472,197300.0,11082.0,Callao,Lima,197.3,199491.4,10845.5
1847,1847,124089236,2021-07-20,-12.04153,-75.22341,-12.09533,-75.20822,7501.0,1568.0,Junín,Junín,7.501,7569.8,670.9
1848,1848,124091747,2021-07-26,-12.15572,-76.98003,-12.0283,-76.81974000000001,37465.0,3438.0,Lima,Lima,37.465,37238.8,2446.4
1849,1849,124093466,2021-08-01,-9.182047,-78.344,-9.15665,-78.30204,5403.0,302.0,Ancash,Ancash,5.403,5402.8,324.7
1850,1850,124092756,2021-07-30,-7.180283,-78.48938,-7.23255,-78.84964000000001,86658.0,6548.0,Cajamarca,Cajamarca,86.658,87524.8,3990.1
1851,1851,124091330,2021-07-26,-11.95632,-77.05685,-12.0895,-76.99344,27897.0,2516.0,Lima,Lima,27.897,22678.1,1675.3
1852,1852,124092175,2021-07-27,-6.765628,-79.87019,-6.764729999999999,-79.85734000000001,2214.0,387.0,Lambayeque,Lambayeque,2.214,2103.0,204.6
1853,1853,124087690,2021-07-19,-12.158,-76.98219,-12.15613,-77.01592,9798.0,1386.0,Lima,Lima,9.798,7045.8,740.4
1854,1854,124090113,2021-07-22,-11.11707,-77.61063,-10.68353,-77.80472,62380.0,3605.0,Lima,Lima,62.38,59536.4,3132.2
1855,1855,124089249,2021-07-20,-5.167002,-80.6629,-5.002039999999999,-80.21182,84686.0,6360.0,Departamento de Piura,Departamento de Piura,84.686,75849.0,4404.8
1856,1856,124089978,2021-07-22,-12.15583,-76.98,-12.09393,-76.98892,8821.0,764.0,Lima,Lima,8.821,8538.3,662.4
1857,1857,124090997,2021-07-24,-12.15563,-76.98001,-12.098,-76.88924,24152.0,2729.0,Lima,Lima,24.152,21388.4,1742.9
1858,1858,124092083,2021-07-27,-7.982075,-79.06519,-8.11895,-79.01064000000001,43629.0,3063.0,La Libertad,La Libertad,43.629,20729.1,1676.9
1859,1859,124090032,2021-07-22,-11.96503,-77.12262,-11.95783,-77.07661999999999,7654.0,1597.0,Callao,Lima,7.654,7820.1,751.4
1860,1860,124087534,2021-07-18,-10.71193,-77.78279,-11.44503,-77.34121999999999,120086.0,5871.0,Lima,Lima,120.086,117073.7,6915.1
1861,1861,124088873,2021-07-20,-12.13971,-76.99329,-11.99653,-76.79652,40903.0,3680.0,Lima,Lima,40.903,35173.1,2981.5
1862,1862,124089997,2021-07-22,-11.98915,-77.11438,-12.17923,-76.96752,38228.0,3565.0,Callao,Lima,38.228,35734.6,2556.9
1863,1863,124088888,2021-07-20,-16.33479,-71.54847,-16.40493,-71.55252,9360.0,1454.0,Arequipa,Arequipa,9.36,9593.8,950.9
1864,1864,124093533,2021-08-01,-11.05753,-75.33189,-10.6572,-75.29934,105198.0,9713.0,Junín,Pasco,105.198,84151.7,5812.2
1865,1865,124089967,2021-07-22,-11.9647,-77.12288,-12.05573,-77.04462,18894.0,2569.0,Callao,Lima,18.894,16268.7,1432.7
1866,1866,124093147,2021-07-31,-5.16845,-80.65836,-4.89419,-80.68074,37192.0,2494.0,Departamento de Piura,Departamento de Piura,37.192,37171.3,2044.2
1867,1867,124091031,2021-07-24,-12.17107,-76.93016,-12.492,-76.80064,53117.0,3763.0,Lima,Lima,53.117,52943.2,3224.9
1868,1868,124093095,2021-07-31,-12.15579,-76.97987,-12.1063,-77.05834,18617.0,1887.0,Lima,Lima,18.617,13428.7,1186.9
1869,1869,124090133,2021-07-22,-12.04152,-75.22359,-12.07093,-75.28381999999999,10860.0,1451.0,Junín,Junín,10.86,9597.9,829.0
1870,1870,124091043,2021-07-25,-7.18023,-78.48959,-7.1702,-78.52694000000001,8527.0,1760.0,Cajamarca,Cajamarca,8.527,7017.2,694.4
1871,1871,124092025,2021-07-27,-12.15581,-76.97998,-12.2428,-76.91364,15638.0,1663.0,Lima,Lima,15.638,14416.3,1179.7
1872,1872,124092261,2021-07-28,-12.07237,-76.98165,-11.9194,-77.02704,29905.0,2977.0,Lima,Lima,29.905,29837.7,2095.6
1873,1873,124089614,2021-07-21,-17.24729,-71.11155,-17.284029999999998,-71.17851999999999,9829.0,804.0,Moquegua,Moquegua,9.829,10005.2,551.9
1874,1874,124091732,2021-07-26,-11.96514,-77.12267,-11.9654,-77.04294,11807.0,2443.0,Callao,Lima,11.807,11383.2,1134.8
1875,1875,124092909,2021-07-30,-5.201528,-80.6463,-5.2329,-80.63704,5976.0,514.0,Departamento de Piura,Departamento de Piura,5.976,5972.2,447.2
1876,1876,124088878,2021-07-20,-17.99194,-70.25442,-17.621229999999997,-70.76862,94041.0,4646.0,Tacna,Tacna,94.041,94188.8,5027.3
1877,1877,124089506,2021-07-21,-3.55866,-80.41882,-4.18323,-81.13101999999999,126111.0,8819.0,Tumbes,Departamento de Piura,126.111,122180.8,6586.2
1878,1878,124091964,2021-07-27,-11.91136,-77.12868,-11.872,-77.08114,17011.0,2063.0,Callao,Lima,17.011,16942.9,1402.8
1880,1880,124092436,2021-07-28,-16.34922,-71.55699,-16.3946,-71.56034,8102.0,1397.0,Arequipa,Arequipa,8.102,6657.8,835.5
1881,1881,124092351,2021-07-28,-11.96507,-77.12269,-11.8586,-77.08394,19922.0,1960.0,Callao,Lima,19.922,19551.1,1574.7
1882,1882,124092529,2021-07-29,-5.167099,-80.66293,-5.372719999999999,-80.74264000000001,35525.0,2858.0,Departamento de Piura,Departamento de Piura,35.525,35287.1,2390.2
1883,1883,124091602,2021-07-26,-12.15563,-76.97998,-12.0524,-76.94414,14985.0,1489.0,Lima,Lima,14.985,14706.5,1132.8
1884,1884,124089282,2021-07-20,-12.04446,-77.05126,-12.06533,-77.02051999999999,5588.0,1207.0,Lima,Lima,5.588,5052.8,603.1
1885,1885,124092937,2021-07-30,-9.536989,-77.53114,-9.52604,-77.53794,1898.0,448.0,Ancash,Ancash,1.898,2243.1,200.2
1886,1886,124089071,2021-07-20,-6.773927,-79.85401,-6.65227,-79.79802,21167.0,2224.0,Lambayeque,Lambayeque,21.167,21314.4,1677.4
1887,1887,124091646,2021-07-26,-8.03274,-79.07093,-8.12237,-79.04834000000001,17348.0,1582.0,La Libertad,La Libertad,17.348,12344.9,1153.5
1888,1888,124088855,2021-07-20,-12.13971,-76.99329,-12.04643,-76.93032,17990.0,1844.0,Lima,Lima,17.99,15524.7,1342.6
1889,1889,124093087,2021-07-31,-12.15578,-76.98013,-11.9834,-76.75824,43166.0,3709.0,Lima,Lima,43.166,42564.7,2703.5
1890,1890,124090930,2021-07-25,-5.201248,-80.63924,-5.372719999999999,-80.74264000000001,26192.0,2378.0,Departamento de Piura,Departamento de Piura,26.192,26706.1,2008.7
1891,1891,124090711,2021-07-23,-11.99266,-77.12611,-11.229,-77.31844000000001,114073.0,6714.0,Callao,Lima,114.073,104783.6,6372.4
1892,1892,124091091,2021-07-25,-15.48283,-70.13409,-14.9093,-70.59834000000001,99408.0,5139.0,Puno,Puno,99.408,93560.0,4619.3
1893,1893,124093160,2021-07-31,-13.54066,-71.93456,-13.418,-71.64554,67781.0,5056.0,Cusco,Cusco,67.781,68520.1,4095.1
1894,1894,124091980,2021-07-27,-7.407797,-79.5592,-7.432399999999999,-79.51004,8073.0,878.0,La Libertad,La Libertad,8.073,10182.0,602.0
1895,1895,124090681,2021-07-23,-11.97679,-77.01423,-12.1932,-76.95744,30498.0,3015.0,Lima,Lima,30.498,28708.3,2060.7
1896,1896,124090783,2021-07-24,-5.189034,-80.64843,-5.224799999999999,-80.63064,7259.0,1050.0,Departamento de Piura,Departamento de Piura,7.259,7924.1,651.6
1897,1897,124093000,2021-07-30,-12.78127,-74.99351,-12.739,-74.39894000000001,157495.0,16981.0,Huancavelica,Huancavelica,157.495,144101.9,9030.9
1898,1898,124088581,2021-07-19,-12.0496,-75.22359,-11.86553,-75.34092,26546.0,2753.0,Junín,Junín,26.546,26552.5,2102.2
1899,1899,124092253,2021-07-28,-11.11645,-77.61064,-10.6832,-77.80604000000001,62320.0,3611.0,Lima,Lima,62.32,59533.0,3115.5
1900,1900,124090485,2021-07-23,-11.96511,-77.12267,-11.9049,-77.07414,14605.0,2607.0,Callao,Lima,14.605,13174.5,1377.8
1901,1901,124089076,2021-07-20,-11.97763,-77.01524,-12.11613,-76.96672,22868.0,2666.0,Lima,Lima,22.868,20830.3,1774.4
1902,1902,124089064,2021-07-20,-12.04446,-77.05126,-11.89733,-77.12581999999999,23723.0,2330.0,Lima,Lima,23.723,23741.6,1864.7
1903,1903,124092591,2021-07-29,-13.54148,-71.92746,-13.2552,-72.27614,67909.0,6178.0,Cusco,Cusco,67.909,67699.1,4739.1
1904,1904,124089466,2021-07-21,-11.05833,-75.33164,-11.14763,-74.64421999999999,110974.0,8087.0,Junín,Junín,110.974,111389.6,7460.8
1905,1905,124092558,2021-07-29,-3.559033,-80.41921,-4.59758,-81.18274000000001,186206.0,11587.0,Tumbes,Departamento de Piura,186.206,185892.8,9309.6
1906,1906,124089566,2021-07-21,-12.04507,-77.10551,-11.88343,-77.03702,25468.0,2914.0,Callao,Lima,25.468,24262.5,1764.3
1907,1907,124090277,2021-07-22,-9.206572,-78.46349,-9.15044,-78.51002,19256.0,905.0,Ancash,Ancash,19.256,19253.8,1359.0
1908,1908,124090266,2021-07-22,-12.02628,-77.09743,-11.97433,-77.09582,7406.0,1250.0,Callao,Lima,7.406,7395.4,689.6
1909,1909,124089168,2021-07-20,-12.04111,-77.1012,-11.92703,-77.04102,17884.0,2352.0,Callao,Lima,17.884,17884.1,1348.5
1910,1910,124092939,2021-07-30,-8.018158,-79.0668,-8.13927,-79.03894,21038.0,1460.0,La Libertad,La Libertad,21.038,15329.6,1322.2
1912,1912,124090636,2021-07-23,-12.17315,-76.99416,-12.4683,-76.77824,51556.0,3076.0,Lima,Lima,51.556,50713.2,3199.9
1913,1913,124089018,2021-07-20,-16.38556,-71.54851,-16.32463,-71.55682,8938.0,1314.0,Arequipa,Arequipa,8.938,8929.5,932.1
1914,1914,124089682,2021-07-21,-13.54005,-71.92634,-13.36533,-72.11612,41630.0,4317.0,Cusco,Cusco,41.63,48694.1,3231.9
1915,1915,124092947,2021-07-30,-12.15593,-76.97994,-12.0941,-76.94244,12889.0,1461.0,Lima,Lima,12.889,11695.3,978.9
1916,1916,124090305,2021-07-22,-12.05771,-77.03728,-12.06263,-77.04302,1684.0,355.0,Lima,Lima,1.684,1531.1,203.9
1917,1917,124091892,2021-07-27,-11.863,-77.07291,-12.0375,-77.06864,22856.0,2295.0,Lima,Lima,22.856,21269.0,1500.6
1919,1919,124088422,2021-07-19,-9.127098,-78.52545,-9.13795,-78.52141999999999,1713.0,175.0,Ancash,Ancash,1.713,1708.5,135.3
1920,1920,124091238,2021-07-25,-8.12042,-79.02032,-7.91118,-78.56104,74875.0,6155.0,La Libertad,La Libertad,74.875,74981.9,3758.5
1921,1921,124092894,2021-07-30,-5.201528,-80.6463,-5.142099999999999,-81.17574,69548.0,3725.0,Departamento de Piura,Departamento de Piura,69.548,65548.4,3543.8
1922,1922,124089317,2021-07-21,-12.59494,-69.2001,-12.46643,-69.14062,20282.0,1486.0,Madre de Dios,Madre de Dios,20.282,20312.4,1300.1
1923,1923,124091111,2021-07-25,-14.69216,-74.13892,-15.0292,-73.78264,99082.0,10656.0,Ayacucho,Ayacucho,99.082,100042.0,4373.3
1924,1924,124090676,2021-07-23,-15.49043,-70.13274,-15.3432,-69.53244000000001,93297.0,5994.0,Puno,Puno,93.297,101466.4,5511.6
1925,1925,124093237,2021-07-31,-12.03236,-77.01221,-12.0747,-77.00104,12554.0,1264.0,Lima,Lima,12.554,7739.0,747.2
1926,1926,124089882,2021-07-22,-12.15557,-76.97982,-12.14003,-77.03602,12600.0,1444.0,Lima,Lima,12.6,10268.3,920.0
1927,1927,124091240,2021-07-25,-9.53672,-77.53127,-10.16,-77.16394,108779.0,7213.0,Ancash,Ancash,108.779,109489.3,4886.9
1928,1928,124092209,2021-07-27,-4.584929,-81.26437,-4.258859999999999,-81.21684,55958.0,3191.0,Departamento de Piura,Departamento de Piura,55.958,52575.2,2643.7
1929,1929,124092515,2021-07-29,-16.38568,-71.54848,-16.3468,-71.62354,13496.0,2236.0,Arequipa,Arequipa,13.496,12959.9,1402.1
1930,1930,124088973,2021-07-19,-8.129133,-79.04179,-8.11283,-79.01612,4238.0,705.0,La Libertad,La Libertad,4.238,4218.4,423.3
1931,1931,124089493,2021-07-21,-12.15566,-76.97979,-12.12743,-77.00301999999999,5534.0,740.0,Lima,Lima,5.534,5233.2,492.7
1932,1932,124092920,2021-07-30,-11.96508,-77.12282,-11.5355,-76.65564,120204.0,12519.0,Callao,Lima,120.204,116556.7,8501.0
1933,1933,124090962,2021-07-24,-5.716515,-78.79836,-6.48529,-78.89204000000001,143845.0,12859.0,Cajamarca,Cajamarca,143.845,145372.5,11391.8
1934,1934,124090762,2021-07-24,-11.99144,-77.01133,-12.1478,-76.95334,26677.0,3080.0,Lima,Lima,26.677,23900.7,1909.1
1935,1935,124092220,2021-07-28,-12.59543,-69.19855,-12.863,-70.04314000000001,109485.0,6178.0,Madre de Dios,Madre de Dios,109.485,109532.4,11867.9
1936,1936,124090906,2021-07-24,-11.96517,-77.12275,-12.1409,-77.02214000000001,29049.0,2784.0,Callao,Lima,29.049,26402.6,2067.3
1937,1937,124093212,2021-07-31,-12.03236,-77.01221,-12.2023,-76.96744000000001,23765.0,2111.0,Lima,Lima,23.765,23958.0,1633.5
1938,1938,124092082,2021-07-27,-8.422278,-74.56278,-8.38053,-74.55314,6416.0,1059.0,Ucayali,Ucayali,6.416,6438.2,593.6
1939,1939,124089991,2021-07-19,-11.96515,-77.12276,-12.04643,-76.96122,30742.0,3401.0,Callao,Lima,30.742,24633.2,2060.8
1940,1940,124092240,2021-07-28,-11.11645,-77.61064,-11.4834,-76.62794000000001,211272.0,13968.0,Lima,Lima,211.272,208852.9,12974.2
1941,1941,124092631,2021-07-30,-14.8369,-74.94228,-13.7429,-75.90304,257406.0,15137.0,Ica,Ica,257.406,251428.2,15925.5
1942,1942,124089687,2021-07-21,-11.97697,-77.01445,-12.13993,-76.95902,25698.0,3012.0,Lima,Lima,25.698,24007.1,1865.4
1943,1943,124092874,2021-07-30,-5.201528,-80.6463,-5.38453,-80.62314,23682.0,1439.0,Departamento de Piura,Departamento de Piura,23.682,23673.0,1471.5
1944,1944,124090801,2021-07-24,-7.817392,-78.04557,-7.824739999999999,-78.05664,2991.0,743.0,La Libertad,La Libertad,2.991,2204.2,150.8
1945,1945,124092554,2021-07-29,-11.99489,-77.12594,-12.0131,-77.01364000000001,18899.0,2654.0,Callao,Lima,18.899,20366.2,1571.8
